======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.464 | divB = 92.554 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.470 | divB = 96.909 | E = 0.349 | P = 0.036 | rho = 0.221
t = 0.476 | divB = 101.535 | E = 0.349 | P = 0.033 | rho = 0.221
t = 0.482 | divB = 106.351 | E = 0.349 | P = 0.030 | rho = 0.221
t = 0.488 | divB = 110.520 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.494 | divB = 115.364 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.499 | divB = 120.387 | E = 0.349 | P = 0.022 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.054 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.090 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.113 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.065 | divB = 0.145 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.081 | divB = 0.176 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.097 | divB = 0.212 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.112 | divB = 0.257 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.126 | divB = 0.338 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.139 | divB = 0.472 | E = 0.349 | P = 0.184 | rho = 0.221
t = 0.151 | divB = 0.696 | E = 0.349 | P = 0.192 | rho = 0.221
t = 0.164 | divB = 1.052 | E = 0.349 | P = 0.200 | rho = 0.221
t = 0.177 | divB = 1.567 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.192 | divB = 2.193 | E = 0.349 | P = 0.220 | rho = 0.221
t = 0.207 | divB = 2.779 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.223 | divB = 3.344 | E = 0.349 | P = 0.239 | rho = 0.221
t = 0.238 | divB = 3.844 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.254 | divB = 4.326 | E = 0.349 | P = 0.256 | rho = 0.221
t = 0.270 | divB = 4.653 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.286 | divB = 4.880 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.303 | divB = 5.143 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.320 | divB = 5.462 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.336 | divB = 5.729 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.353 | divB = 5.942 | E = 0.349 | P = 0.292 | rho = 0.221
t = 0.369 | divB = 6.107 | E = 0.349 | P = 0.297 | rho = 0.221
t = 0.385 | divB = 6.259 | E = 0.349 | P = 0.300 | rho = 0.221
t = 0.398 | divB = 6.388 | E = 0.349 | P = 0.301 | rho = 0.221
t = 0.413 | divB = 6.496 | E = 0.349 | P = 0.303 | rho = 0.221
t = 0.429 | divB = 6.610 | E = 0.349 | P = 0.304 | rho = 0.221
t = 0.447 | divB = 6.731 | E = 0.349 | P = 0.305 | rho = 0.221
t = 0.466 | divB = 6.864 | E = 0.349 | P = 0.307 | rho = 0.221
t = 0.483 | divB = 6.977 | E = 0.349 | P = 0.309 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.051 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.080 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.050 | divB = 0.103 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.066 | divB = 0.129 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.082 | divB = 0.168 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.098 | divB = 0.207 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.113 | divB = 0.247 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.126 | divB = 0.322 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.139 | divB = 0.472 | E = 0.349 | P = 0.177 | rho = 0.221
t = 0.152 | divB = 0.757 | E = 0.349 | P = 0.186 | rho = 0.221
t = 0.165 | divB = 1.134 | E = 0.349 | P = 0.195 | rho = 0.221
t = 0.178 | divB = 1.634 | E = 0.349 | P = 0.204 | rho = 0.221
t = 0.193 | divB = 2.222 | E = 0.349 | P = 0.214 | rho = 0.221
t = 0.208 | divB = 2.753 | E = 0.349 | P = 0.224 | rho = 0.221
t = 0.223 | divB = 3.274 | E = 0.349 | P = 0.235 | rho = 0.221
t = 0.239 | divB = 3.686 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.255 | divB = 4.069 | E = 0.349 | P = 0.254 | rho = 0.221
t = 0.271 | divB = 4.272 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.288 | divB = 4.516 | E = 0.349 | P = 0.268 | rho = 0.221
t = 0.304 | divB = 4.790 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.320 | divB = 5.062 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.335 | divB = 5.275 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.349 | divB = 5.472 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.363 | divB = 5.661 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.377 | divB = 5.854 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.391 | divB = 6.052 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.405 | divB = 6.234 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.419 | divB = 6.422 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.435 | divB = 6.593 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.451 | divB = 6.718 | E = 0.349 | P = 0.292 | rho = 0.221
t = 0.467 | divB = 6.836 | E = 0.349 | P = 0.293 | rho = 0.221
t = 0.484 | divB = 6.937 | E = 0.349 | P = 0.294 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.804 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 2.792 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 3.598 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.066 | divB = 4.825 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 6.097 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.099 | divB = 7.362 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.115 | divB = 8.467 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.131 | divB = 9.685 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.145 | divB = 10.903 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.159 | divB = 12.219 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.173 | divB = 13.645 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.187 | divB = 15.101 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.200 | divB = 16.399 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.213 | divB = 17.718 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.225 | divB = 19.316 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.237 | divB = 20.877 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.248 | divB = 22.379 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.257 | divB = 23.799 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.267 | divB = 25.146 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.276 | divB = 26.642 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.284 | divB = 28.048 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.293 | divB = 29.610 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.300 | divB = 31.078 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.308 | divB = 32.450 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.316 | divB = 33.892 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.323 | divB = 35.436 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.330 | divB = 36.783 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.337 | divB = 38.308 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.344 | divB = 39.777 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.352 | divB = 41.505 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.360 | divB = 43.272 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.367 | divB = 45.258 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.374 | divB = 47.194 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.381 | divB = 49.184 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.388 | divB = 51.377 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.394 | divB = 53.604 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.401 | divB = 56.226 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.408 | divB = 58.930 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.415 | divB = 61.659 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.423 | divB = 64.683 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.430 | divB = 67.653 | E = 0.349 | P = 0.095 | rho = 0.221
t = 0.437 | divB = 70.956 | E = 0.349 | P = 0.075 | rho = 0.221
t = 0.444 | divB = 74.262 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.451 | divB = 77.992 | E = 0.349 | P = 0.049 | rho = 0.221
t = 0.457 | divB = 82.470 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.464 | divB = 87.039 | E = 0.349 | P = 0.036 | rho = 0.221
t = 0.470 | divB = 92.220 | E = 0.349 | P = 0.030 | rho = 0.221
t = 0.476 | divB = 98.081 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.482 | divB = 104.305 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.488 | divB = 110.669 | E = 0.349 | P = 0.022 | rho = 0.221
t = 0.494 | divB = 117.832 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.499 | divB = 125.096 | E = 0.349 | P = 0.019 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.818 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 2.891 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 3.886 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.066 | divB = 4.959 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.082 | divB = 5.767 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.098 | divB = 6.910 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.113 | divB = 7.903 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.128 | divB = 8.941 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.143 | divB = 10.102 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.157 | divB = 11.063 | E = 0.349 | P = 0.150 | rho = 0.221
