======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.461 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.030 | divB = 0.581 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.044 | divB = 0.620 | E = 0.349 | P = 0.080 | rho = 0.221
t = 0.059 | divB = 0.726 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.075 | divB = 0.905 | E = 0.349 | P = 0.049 | rho = 0.221
t = 0.089 | divB = 1.112 | E = 0.349 | P = 0.042 | rho = 0.221
t = 0.099 | divB = 1.203 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.110 | divB = 1.233 | E = 0.349 | P = 0.016 | rho = 0.221
t = 0.119 | divB = 1.269 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.130 | divB = 1.293 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.141 | divB = 1.306 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.148 | divB = 1.292 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.156 | divB = 1.277 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.165 | divB = 1.280 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.175 | divB = 1.287 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.187 | divB = 1.342 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.203 | divB = 1.417 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.209 | divB = 1.430 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.220 | divB = 1.488 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.234 | divB = 1.507 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.247 | divB = 1.532 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.259 | divB = 1.585 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.275 | divB = 1.684 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.288 | divB = 1.780 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.305 | divB = 1.899 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.322 | divB = 1.985 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.337 | divB = 2.027 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.356 | divB = 2.117 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.368 | divB = 2.154 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.383 | divB = 2.195 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.399 | divB = 2.229 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.414 | divB = 2.262 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.427 | divB = 2.293 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.442 | divB = 2.315 | E = 0.349 | P = 0.000 | rho = 0.221
t = 0.460 | divB = 2.353 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.475 | divB = 2.389 | E = 0.349 | P = 0.000 | rho = 0.221
t = 0.497 | divB = 2.423 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.014 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.030 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.056 | divB = 0.063 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.120 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.090 | divB = 0.179 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.106 | divB = 0.232 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.121 | divB = 0.316 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.136 | divB = 0.428 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.149 | divB = 0.590 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.163 | divB = 0.843 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.178 | divB = 1.249 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.193 | divB = 1.672 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.209 | divB = 2.200 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.227 | divB = 2.781 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.246 | divB = 3.228 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.267 | divB = 3.546 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.289 | divB = 3.747 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.315 | divB = 3.848 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.342 | divB = 3.984 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.370 | divB = 4.134 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.400 | divB = 4.243 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.433 | divB = 4.372 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.469 | divB = 4.486 | E = 0.349 | P = 0.134 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.060 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.095 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.114 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.065 | divB = 0.140 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.081 | divB = 0.186 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.097 | divB = 0.219 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.112 | divB = 0.259 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.126 | divB = 0.334 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.139 | divB = 0.466 | E = 0.349 | P = 0.182 | rho = 0.221
t = 0.151 | divB = 0.747 | E = 0.349 | P = 0.190 | rho = 0.221
t = 0.164 | divB = 1.153 | E = 0.349 | P = 0.198 | rho = 0.221
t = 0.178 | divB = 1.695 | E = 0.349 | P = 0.208 | rho = 0.221
t = 0.193 | divB = 2.265 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.208 | divB = 2.837 | E = 0.349 | P = 0.230 | rho = 0.221
t = 0.223 | divB = 3.310 | E = 0.349 | P = 0.240 | rho = 0.221
t = 0.238 | divB = 3.707 | E = 0.349 | P = 0.249 | rho = 0.221
t = 0.254 | divB = 4.085 | E = 0.349 | P = 0.258 | rho = 0.221
t = 0.270 | divB = 4.494 | E = 0.349 | P = 0.265 | rho = 0.221
t = 0.286 | divB = 4.738 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.303 | divB = 4.958 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.319 | divB = 5.217 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.335 | divB = 5.497 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.350 | divB = 5.792 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.364 | divB = 6.032 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.377 | divB = 6.253 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.389 | divB = 6.438 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.401 | divB = 6.589 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.414 | divB = 6.719 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.426 | divB = 6.841 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.438 | divB = 6.942 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.450 | divB = 7.030 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.463 | divB = 7.109 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.476 | divB = 7.181 | E = 0.349 | P = 0.292 | rho = 0.221
t = 0.488 | divB = 7.249 | E = 0.349 | P = 0.293 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.017 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.035 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.070 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.124 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.088 | divB = 0.186 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.103 | divB = 0.249 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.116 | divB = 0.366 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.129 | divB = 0.568 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.143 | divB = 0.773 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.157 | divB = 0.950 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.171 | divB = 1.152 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.186 | divB = 1.371 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.201 | divB = 1.489 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.216 | divB = 1.519 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.231 | divB = 1.537 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.252 | divB = 1.451 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.271 | divB = 1.407 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.295 | divB = 1.389 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.323 | divB = 1.391 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.353 | divB = 1.405 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.383 | divB = 1.435 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.412 | divB = 1.458 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.443 | divB = 1.484 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.476 | divB = 1.521 | E = 0.349 | P = 0.105 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
